"PDF","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"PMID_19034108.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 12 table lines -> 6 variables (5 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",4,0,12,6,5,4,0.89
"PMID_19050084.pdf","successfully parsed","Table page 4 (columns layout); 6 arm(s), 0 with N; 7 table lines -> 2 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",6,0,7,2,0,7,0.91
"PMID_19050085.pdf","successfully parsed","Table page 5 (columns layout); 2 arm(s), 1 with N; 24 table lines -> 20 variables (6 continuous rows); 23 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"columns",2,1,24,20,6,23,1.12
"PMID_19074154.pdf","successfully parsed","Table page 1 (columns layout); 3 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.5 s",1,"columns",3,0,2,2,0,1,0.47
"PMID_19087000.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"columns",2,2,8,4,4,0,0.7
"PMID_19087002.pdf","successfully parsed","Table page 2 (single layout); 9 arm(s), 0 with N; 24 table lines -> 4 variables (4 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",9,0,24,4,4,4,0.68
"PMID_19104167.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"columns",2,2,10,5,5,0,0.85
"PMID_19104182.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 20 table lines -> 10 variables (8 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,20,10,8,0,0.96
"PMID_19112061.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 5 with N; 8 table lines -> 2 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"single",6,5,8,2,1,2,0.74
"PMID_19122548.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,2,4,2,0,3,1
"PMID_19122550.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"columns",2,0,2,1,0,6,0.63
"PMID_19122552.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 4 with N; 10 table lines -> 4 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",6,4,10,4,4,0,0.84
"PMID_19122553.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",3,2,2,1,0,9,0.94
"PMID_19122556.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19122556.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.01
"PMID_19138914.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 14 table lines -> 7 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,2,14,7,4,0,0.8
"PMID_19138915.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 17 table lines -> 7 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",3,2,17,7,0,5,1.26
"PMID_19142083.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",4,0,3,1,0,1,1.11
"PMID_19142085.pdf","successfully parsed","Table page 2 (columns layout); 4 arm(s), 3 with N; 7 table lines -> 2 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",4,3,7,2,0,2,0.9
"PMID_19143690.pdf","successfully parsed","Table page 3 (single layout); 8 arm(s), 4 with N; 40 table lines -> 8 variables (8 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",8,4,40,8,8,4,0.87
"PMID_19151048.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19151048.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.78
"PMID_19151049.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (1 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,0,4,1,1,11,0.72
"PMID_19151052.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"columns",2,0,2,1,1,2,0.62
"PMID_19168857.pdf","successfully parsed","Table page 4 (single layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"single",1,0,1,1,0,0,0.66
"PMID_19176534.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19176534.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.92
"PMID_19189982.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19189982.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.73
"PMID_19189986.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 0 with N; 8 table lines -> 4 variables (1 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",3,0,8,4,1,5,0.83
"PMID_19193652.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 6 table lines -> 4 variables (2 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,2,6,4,2,11,0.99
"PMID_19194157.pdf","successfully parsed","Table page 9 (single layout); 7 arm(s), 0 with N; 70 table lines -> 14 variables (14 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 2.1 s",9,"single",7,0,70,14,14,1,2.1
"PMID_19233881.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19233881.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.77
"PMID_19237874.pdf","successfully parsed","Table page 2 (single layout); 3 arm(s), 2 with N; 16 table lines -> 8 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.6 s",2,"single",3,2,16,8,3,1,1.58
"PMID_19237980.pdf","successfully parsed","Table page 2 (single layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",2,2,2,1,0,6,0.75
"PMID_19237984.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,0,3,1,0,4,0.86
"PMID_19244696.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,2,1,0,2,0.8
"PMID_19246457.pdf","successfully parsed","Table page 4 (single layout); 8 arm(s), 0 with N; 40 table lines -> 14 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",8,0,40,14,5,5,1.06
"PMID_19247742.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 1 with N; 18 table lines -> 9 variables (8 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",4,1,18,9,8,1,1.09
"PMID_19262392.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,3,3,1,0,3,0.78
"PMID_19282299.pdf","successfully parsed","Table page 2 (single layout); 5 arm(s), 0 with N; 12 table lines -> 3 variables (2 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",5,0,12,3,2,4,0.71
"PMID_19300267.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 9 table lines -> 4 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",3,2,9,4,0,2,1.12
"PMID_19302634.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 0 with N; 7 table lines -> 7 variables (7 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",2,0,7,7,7,5,1
"PMID_19302635.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",2,2,6,3,3,1,0.67
"PMID_19302638.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19302638.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_19302639.pdf","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (1 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"single",2,0,2,1,1,0,0.64
"PMID_19302641.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,4,2,2,1,0.85
"PMID_19302649.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,2,8,4,4,2,0.82
"PMID_19307970.pdf","successfully parsed","Table page 4 (columns layout); 4 arm(s), 0 with N; 15 table lines -> 5 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",4,0,15,5,5,2,0.89
"PMID_19307972.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19307972.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.82
"PMID_19329467.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19329467.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.75
"PMID_19336535.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 7 table lines -> 2 variables (1 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",5,0,7,2,1,3,0.96
"PMID_19336538.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",7,0,1,1,0,3,0.8
"PMID_19340492.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 0 with N; 9 table lines -> 5 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"single",3,0,9,5,3,1,0.99
"PMID_19352162.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 18 table lines -> 3 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",6,0,18,3,3,0,0.77
"PMID_19352163.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19352163.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_19352169.pdf","successfully parsed","Table page 6 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.2 s",6,"columns",2,2,2,1,0,2,1.2
"PMID_19352186.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,8,4,0,6,0.78
"PMID_19352187.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 2 with N; 3 table lines -> 1 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,2,3,1,0,8,0.9
"PMID_19367170.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",3,3,3,1,0,5,1.06
"PMID_19367171.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19367171.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.86
"PMID_19373095.pdf","successfully parsed","Table page 5 (columns layout); 4 arm(s), 3 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"columns",4,3,4,1,0,1,1.04
"PMID_19376787.pdf","successfully parsed","Table page 3 (single layout); 8 arm(s), 0 with N; 1 table lines -> 1 variables (1 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",8,0,1,1,1,5,0.73
"PMID_19376789.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19376789.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.64
"PMID_19384232.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 5 table lines -> 2 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",3,0,5,2,2,1,0.69
"PMID_19387173.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 3 with N; 56 table lines -> 22 variables (4 continuous rows); 17 line(s) skipped as unusable; heuristic engine, 1.8 s",4,"single",6,3,56,22,4,17,1.78
"PMID_19395973.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",6,0,4,1,0,1,1
"PMID_19396507.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 36 table lines -> 18 variables (16 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",3,2,36,18,16,0,0.98
"PMID_19401659.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",3,3,3,1,0,5,1.11
"PMID_19401661.pdf","successfully parsed","Table page 2 (columns layout); 4 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",4,2,2,1,0,7,0.7
"PMID_19401664.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 9 table lines -> 5 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",4,0,9,5,0,1,0.94
"PMID_19401665.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,4,2,0,2,0.77
"PMID_19403595.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19403595.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.77
"PMID_19411667.pdf","successfully parsed","Table page 4 (columns layout); 4 arm(s), 0 with N; 5 table lines -> 3 variables (3 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"columns",4,0,5,3,3,4,0.81
"PMID_19412108.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 1 with N; 26 table lines -> 5 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",6,1,26,5,0,1,0.89
"PMID_19417610.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 0 with N; 8 table lines -> 4 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",4,0,8,4,2,1,1.15
"PMID_19417675.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",3,3,3,1,0,4,1.12
"PMID_19424073.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,0,1,1,0,8,0.88
"PMID_19429669.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 0 with N; 14 table lines -> 8 variables (5 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",6,0,14,8,5,4,0.96
"PMID_19440810.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 8 table lines -> 4 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"single",3,0,8,4,3,1,0.81
"PMID_19443419.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 38 table lines -> 18 variables (8 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",5,0,38,18,8,13,0.9
"PMID_19444123.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19444123.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.66
"PMID_19453311.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19453311.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_19453318.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19453318.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.71
"PMID_19454544.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 3 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,3,3,3,3,0.79
"PMID_19455040.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 3 with N; 9 table lines -> 3 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",3,3,9,3,0,4,1.06
"PMID_19461297.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,10,5,4,0,1.02
"PMID_19475468.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 1 with N; 6 table lines -> 3 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"single",2,1,6,3,0,5,0.84
"PMID_19478674.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,2,6,3,0,3,0.9
"PMID_19487950.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",4,0,3,1,0,9,0.88
"PMID_19512873.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 3 with N; 21 table lines -> 7 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",3,3,21,7,6,1,1.1
"PMID_19512875.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 24 table lines -> 12 variables (11 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,2,24,12,11,0,0.96
"PMID_19512882.pdf","successfully parsed","Table page 4 (single layout); 8 arm(s), 0 with N; 37 table lines -> 13 variables (6 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",8,0,37,13,6,4,1.35
"PMID_19521294.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",2,2,6,3,0,2,0.87
"PMID_19521297.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19521297.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.22
"PMID_19521298.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 3 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",4,3,4,1,0,1,1.26
"PMID_19528806.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 10 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",2,2,2,1,0,10,1.35
"PMID_19535988.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 7 table lines -> 3 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",3,2,7,3,0,3,0.95
"PMID_19541679.pdf","successfully parsed","Table page 5 (columns layout); 1 arm(s), 0 with N; 10 table lines -> 10 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"columns",1,0,10,10,5,5,1.1
"PMID_19542102.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 22 table lines -> 10 variables (6 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",6,0,22,10,6,8,0.98
"PMID_19542104.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19542104.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"PMID_19546692.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 35 table lines -> 9 variables (8 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",7,0,35,9,8,5,0.95
"PMID_19549643.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",6,0,2,1,0,5,0.77
"PMID_19550337.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 12 table lines -> 6 variables (5 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",3,2,12,6,5,1,0.91
"PMID_19550338.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.7 s",3,"columns",3,0,4,2,0,2,1.73
"PMID_19550340.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19550340.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.74
"PMID_19561345.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19561345.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.78
"PMID_19571762.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",4,3,3,1,0,9,0.85
"PMID_19586958.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19586958.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.81
"PMID_19593146.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"columns",3,0,3,1,0,4,1.48
"PMID_19593887.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 5 with N; 10 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",5,5,10,2,0,4,0.76
"PMID_19603240.pdf","successfully parsed","Table page 5 (single layout); 2 arm(s), 2 with N; 20 table lines -> 10 variables (7 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"single",2,2,20,10,7,0,1.05
"PMID_19604188.pdf","successfully parsed","Table page 3 (single layout); 1 arm(s), 1 with N; 3 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",1,1,3,3,3,2,0.79
"PMID_19604191.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 12 table lines -> 8 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",4,0,12,8,3,3,1.2
"PMID_19605409.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19605409.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.7
"PMID_19606048.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19606048.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.75
"PMID_19608563.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"columns",3,0,2,2,0,8,0.84
"PMID_19617379.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 0 with N; 5 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",3,0,5,3,3,3,0.85
"PMID_19617841.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19617841.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.8
"PMID_19624628.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",2,2,6,3,2,1,0.9
"PMID_19639375.pdf","successfully parsed","Table page 5 (single layout); 5 arm(s), 4 with N; 28 table lines -> 7 variables (7 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",5,4,28,7,7,2,1.2
"PMID_19639376.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 6 table lines -> 3 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",4,0,6,3,3,1,1.04
